Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-06-2022,71.38,39.61,HOLD,0.34,,2022
09-02-2022,71.14,38.96,HOLD,-0.99,,2022
09-01-2022,71.85,40.15,HOLD,1.64,,2022
08-31-2022,70.69,37.22,HOLD,-5.61,,2022
08-30-2022,74.89,44.56,HOLD,1.61,,2022
08-29-2022,73.70,41.53,HOLD,-0.61,,2022
08-26-2022,74.15,42.34,HOLD,-5.17,,2022
08-25-2022,78.19,50.61,HOLD,0.72,,2022
08-24-2022,77.63,49.34,HOLD,-1.53,,2022
08-23-2022,78.84,52.03,HOLD,1.83,,2022
08-22-2022,77.42,49.00,HOLD,-2.65,,2022
08-19-2022,79.53,53.67,HOLD,-3.51,,2022
08-18-2022,82.42,61.09,HOLD,0.19,,2022
08-17-2022,82.26,60.82,HOLD,-3.17,,2022
08-16-2022,84.95,68.47,HOLD,4.45,,2022
08-15-2022,81.33,62.59,HOLD,1.28,,2022
08-12-2022,80.30,60.65,HOLD,-0.15,,2022
08-11-2022,80.42,60.99,HOLD,2.43,,2022
08-10-2022,78.51,57.44,HOLD,2.84,,2022
08-09-2022,76.34,52.92,HOLD,-2.80,,2022
08-08-2022,78.54,58.80,HOLD,2.83,,2022
08-05-2022,76.38,54.16,HOLD,0.12,,2022
08-04-2022,76.29,53.96,HOLD,0.79,,2022
08-03-2022,75.69,52.68,HOLD,1.45,,2022
08-02-2022,74.61,50.37,HOLD,-3.08,,2022
08-01-2022,76.98,55.93,HOLD,-0.01,,2022
07-29-2022,76.99,55.95,HOLD,-1.28,,2022
07-28-2022,77.99,58.30,HOLD,4.70,,2022
07-27-2022,74.49,51.73,HOLD,3.44,,2022
07-26-2022,72.01,46.15,HOLD,-5.05,,2022
07-25-2022,75.84,55.32,HOLD,-1.25,,2022
07-22-2022,76.80,58.00,HOLD,-1.79,,2022
07-21-2022,78.20,62.08,HOLD,0.10,,2022
07-20-2022,78.12,61.94,HOLD,2.83,,2022
07-19-2022,75.97,58.01,HOLD,3.59,,2022
07-18-2022,73.34,52.45,HOLD,1.20,,2022
07-15-2022,72.47,50.43,HOLD,1.87,,2022
07-14-2022,71.14,47.25,HOLD,-0.21,,2022
07-13-2022,71.29,47.57,HOLD,1.24,,2022
07-12-2022,70.42,45.59,HOLD,0.73,,2022
07-11-2022,69.91,44.45,HOLD,-1.77,,2022
07-08-2022,71.17,46.70,HOLD,0.39,,2022
07-07-2022,70.89,46.14,HOLD,3.46,,2022
07-06-2022,68.52,41.27,HOLD,-2.09,,2022
07-05-2022,69.98,43.52,HOLD,4.81,,2022
07-01-2022,66.77,36.44,HOLD,2.42,,2022
06-30-2022,65.19,32.57,HOLD,-2.92,,2022
06-29-2022,67.15,35.03,HOLD,-2.47,,2022
06-28-2022,68.85,37.29,HOLD,-4.56,,2022
06-27-2022,72.14,42.18,HOLD,-3.41,,2022
06-24-2022,74.69,46.58,HOLD,4.77,,2022
06-23-2022,71.29,38.66,HOLD,2.02,,2022
06-22-2022,69.88,34.95,HOLD,-0.84,,2022
06-21-2022,70.47,35.79,HOLD,-0.06,,2022
06-17-2022,70.51,35.84,HOLD,2.96,,2022
06-16-2022,68.48,30.90,HOLD,-4.57,,2022
06-15-2022,71.76,34.94,HOLD,1.66,,2022
06-14-2022,70.59,31.99,HOLD,1.64,,2022
06-13-2022,69.45,29.09,BUY,-4.34,,2022
06-10-2022,72.60,32.67,HOLD,-3.11,,2022
06-09-2022,74.93,35.68,HOLD,-2.84,,2022
06-08-2022,77.12,38.81,HOLD,-1.57,,2022
06-07-2022,78.35,40.67,HOLD,-1.16,,2022
06-06-2022,79.27,42.07,HOLD,-1.39,,2022
06-03-2022,80.39,43.77,HOLD,-1.07,,2022
06-02-2022,81.26,45.09,HOLD,1.47,,2022
06-01-2022,80.08,42.93,HOLD,-2.41,,2022
05-31-2022,82.06,45.73,HOLD,-2.30,,2022
05-27-2022,83.99,48.61,HOLD,2.36,,2022
05-26-2022,82.05,45.40,HOLD,2.49,,2022
05-25-2022,80.06,41.96,HOLD,8.97,,2022
05-24-2022,73.47,27.97,BUY,1.21,,2022
05-23-2022,72.59,25.75,BUY,0.32,,2022
05-20-2022,72.36,25.19,BUY,-1.31,,2022
05-19-2022,73.32,25.95,BUY,-3.04,,2022
05-18-2022,75.62,27.81,BUY,-10.51,,2022
05-17-2022,84.50,37.43,HOLD,-0.32,,2022
05-16-2022,84.77,37.80,HOLD,-1.84,,2022
05-13-2022,86.36,39.95,HOLD,-1.14,,2022
05-12-2022,87.36,41.33,HOLD,4.26,,2022
05-11-2022,83.79,33.77,HOLD,-5.58,,2022
05-10-2022,88.74,40.49,HOLD,-2.57,,2022
05-09-2022,91.08,44.36,HOLD,-0.36,,2022
05-06-2022,91.41,44.92,HOLD,-0.87,,2022
05-05-2022,92.21,46.24,HOLD,-5.71,,2022
05-04-2022,97.79,57.12,HOLD,3.32,,2022
05-03-2022,94.65,51.11,HOLD,0.90,,2022
05-02-2022,93.81,49.35,HOLD,4.31,,2022
04-29-2022,89.93,40.08,HOLD,-3.90,,2022
04-28-2022,93.58,47.71,HOLD,0.59,,2022
04-27-2022,93.03,46.28,HOLD,0.22,,2022
04-26-2022,92.83,45.78,HOLD,-0.26,,2022
04-25-2022,93.07,46.26,HOLD,1.96,,2022
04-22-2022,91.28,42.05,HOLD,-2.52,,2022
04-21-2022,93.64,46.51,HOLD,-0.81,,2022
04-20-2022,94.40,48.03,HOLD,-1.22,,2022
04-19-2022,95.57,50.39,HOLD,2.24,,2022
04-18-2022,93.48,45.99,HOLD,-0.38,,2022
04-14-2022,93.84,46.65,HOLD,-1.46,,2022
04-13-2022,95.23,49.19,HOLD,2.15,,2022
04-12-2022,93.23,45.21,HOLD,-0.99,,2022
04-11-2022,94.16,46.79,HOLD,0.86,,2022
04-08-2022,93.36,45.26,HOLD,1.40,,2022
04-07-2022,92.07,42.79,HOLD,1.11,,2022
04-06-2022,91.06,40.85,HOLD,-1.58,,2022
04-05-2022,92.52,42.80,HOLD,-1.93,,2022
04-04-2022,94.34,45.30,HOLD,4.38,,2022
04-01-2022,90.38,37.98,HOLD,-0.57,,2022
03-31-2022,90.90,38.61,HOLD,-5.73,,2022
03-30-2022,96.43,46.17,HOLD,-4.29,,2022
03-29-2022,100.75,53.81,HOLD,4.16,,2022
03-28-2022,96.73,46.10,HOLD,0.45,,2022
03-25-2022,96.30,45.19,HOLD,-0.42,,2022
03-24-2022,96.71,45.88,HOLD,0.12,,2022
03-23-2022,96.59,45.65,HOLD,-2.73,,2022
03-22-2022,99.30,49.99,HOLD,0.26,,2022
03-21-2022,99.04,49.56,HOLD,-2.75,,2022
03-18-2022,101.84,54.19,HOLD,2.57,,2022
03-17-2022,99.29,50.26,HOLD,0.46,,2022
03-16-2022,98.84,49.56,HOLD,-0.22,,2022
03-15-2022,99.06,49.88,HOLD,4.67,,2022
03-14-2022,94.64,42.95,HOLD,0.05,,2022
03-11-2022,94.59,42.87,HOLD,-4.13,,2022
03-10-2022,98.66,48.16,HOLD,-3.03,,2022
03-09-2022,101.74,52.73,HOLD,0.60,,2022
03-08-2022,101.13,51.89,HOLD,-3.42,,2022
03-07-2022,104.71,57.46,HOLD,-1.31,,2022
03-04-2022,106.10,59.77,HOLD,-3.67,,2022
03-03-2022,110.14,67.04,HOLD,9.22,,2022
03-02-2022,100.84,55.45,HOLD,3.77,,2022
03-01-2022,97.18,48.88,HOLD,0.56,,2022
02-28-2022,96.64,47.83,HOLD,0.85,,2022
02-25-2022,95.83,46.28,HOLD,4.64,,2022
02-24-2022,91.58,37.24,HOLD,3.33,,2022
02-23-2022,88.63,29.60,BUY,-2.12,,2022
02-22-2022,90.55,31.95,HOLD,-7.33,,2022
02-18-2022,97.71,44.07,HOLD,-0.93,,2022
02-17-2022,98.63,46.16,HOLD,-1.00,,2022
02-16-2022,99.63,48.47,HOLD,-2.51,,2022
02-15-2022,102.19,55.05,HOLD,1.54,,2022
02-14-2022,100.64,51.34,HOLD,0.07,,2022
02-11-2022,100.57,51.17,HOLD,0.10,,2022
02-10-2022,100.47,50.94,HOLD,-1.71,,2022
02-09-2022,102.22,55.09,HOLD,2.77,,2022
02-08-2022,99.46,49.01,HOLD,1.93,,2022
02-07-2022,97.58,44.24,HOLD,0.77,,2022
02-04-2022,96.83,42.24,HOLD,-0.28,,2022
02-03-2022,97.10,42.75,HOLD,-1.97,,2022
02-02-2022,99.05,46.55,HOLD,-1.39,,2022
02-01-2022,100.45,49.47,HOLD,1.18,,2022
01-31-2022,99.28,46.88,HOLD,1.68,,2022
01-28-2022,97.64,43.08,HOLD,1.60,,2022
01-27-2022,96.10,39.30,HOLD,-0.85,,2022
01-26-2022,96.92,40.63,HOLD,-1.13,,2022
01-25-2022,98.03,42.45,HOLD,-3.30,,2022
01-24-2022,101.38,48.52,HOLD,5.11,,2022
01-21-2022,96.45,36.01,HOLD,1.63,,2022
01-20-2022,94.90,31.13,HOLD,-4.48,,2022
01-19-2022,99.35,39.08,HOLD,0.72,,2022
01-18-2022,98.64,36.69,HOLD,-1.40,,2022
01-14-2022,100.04,39.53,HOLD,-2.50,,2022
01-13-2022,102.60,45.53,HOLD,-0.08,,2022
01-12-2022,102.68,45.73,HOLD,-1.35,,2022
01-11-2022,104.09,49.30,HOLD,1.30,,2022
01-10-2022,102.75,45.55,HOLD,0.24,,2022
01-07-2022,102.50,44.84,HOLD,-0.37,,2022
01-06-2022,102.88,45.68,HOLD,-0.12,,2022
01-05-2022,103.00,45.93,HOLD,-2.04,,2022
01-04-2022,105.14,50.54,HOLD,2.96,,2022
01-03-2022,102.12,43.06,HOLD,0.51,,2022
12-31-2021,101.60,41.65,HOLD,0.05,,2021
12-30-2021,101.55,41.52,HOLD,0.68,,2021
12-29-2021,100.86,39.81,HOLD,1.35,,2021
12-28-2021,99.52,36.46,HOLD,0.44,,2021
12-27-2021,99.08,35.36,HOLD,1.02,,2021
12-23-2021,98.08,32.91,HOLD,0.73,,2021
12-22-2021,97.37,31.20,HOLD,-0.11,,2021
12-21-2021,97.48,31.31,HOLD,1.79,,2021
12-20-2021,95.77,27.45,BUY,-4.26,,2021
12-17-2021,100.03,31.56,HOLD,-0.19,,2021
12-16-2021,100.22,31.75,HOLD,-2.21,,2021
12-15-2021,102.49,34.12,HOLD,1.10,,2021
12-14-2021,101.37,31.79,HOLD,1.13,,2021
12-13-2021,100.24,29.46,BUY,-3.45,,2021
12-10-2021,103.82,32.75,HOLD,-0.54,,2021
12-09-2021,104.38,33.29,HOLD,-2.38,,2021
12-08-2021,106.93,35.79,HOLD,0.23,,2021
12-07-2021,106.68,35.35,HOLD,1.93,,2021
12-06-2021,104.66,31.83,HOLD,-1.14,,2021
12-03-2021,105.87,32.83,HOLD,1.88,,2021
12-02-2021,103.92,29.54,BUY,1.63,,2021
12-01-2021,102.25,26.68,BUY,-4.31,,2021
11-30-2021,106.86,29.77,BUY,-3.69,,2021
11-29-2021,110.95,32.92,HOLD,-3.33,,2021
11-26-2021,114.77,36.24,HOLD,-1.65,,2021
11-24-2021,116.69,38.02,HOLD,-3.57,,2021
11-23-2021,121.01,42.40,HOLD,-12.31,,2021
11-22-2021,138.00,73.09,SELL,1.37,,2021
11-19-2021,136.13,70.94,SELL,0.38,,2021
11-18-2021,135.61,70.33,SELL,2.07,,2021
11-17-2021,132.86,66.91,HOLD,-1.53,,2021
11-16-2021,134.93,72.78,SELL,1.94,,2021
11-15-2021,132.36,69.71,HOLD,-2.41,,2021
11-12-2021,135.63,80.40,SELL,2.05,,2021
11-11-2021,132.90,77.76,SELL,1.26,,2021
11-10-2021,131.25,75.94,SELL,-1.27,,2021
11-09-2021,132.94,82.35,SELL,2.19,,2021
11-08-2021,130.09,79.66,SELL,0.79,,2021
11-05-2021,129.07,78.58,SELL,0.36,,2021
11-04-2021,128.61,78.09,SELL,2.81,,2021
11-03-2021,125.10,73.85,SELL,1.03,,2021
11-02-2021,123.83,72.04,SELL,-0.06,,2021
11-01-2021,123.91,72.33,SELL,1.37,,2021
10-29-2021,122.24,69.95,HOLD,0.92,,2021
10-28-2021,121.12,68.25,HOLD,2.00,,2021
10-27-2021,118.75,64.29,HOLD,-2.05,,2021
10-26-2021,121.23,73.17,SELL,0.62,,2021
10-25-2021,120.48,72.09,SELL,1.77,,2021
10-22-2021,118.39,68.83,HOLD,0.67,,2021
10-21-2021,117.60,67.50,HOLD,2.68,,2021
10-20-2021,114.53,61.59,HOLD,0.52,,2021
10-19-2021,113.94,60.30,HOLD,-1.44,,2021
10-18-2021,115.61,66.13,HOLD,1.73,,2021
10-15-2021,113.64,62.12,HOLD,0.87,,2021
10-14-2021,112.66,59.92,HOLD,1.70,,2021
10-13-2021,110.78,55.31,HOLD,1.34,,2021
10-12-2021,109.32,51.27,HOLD,0.40,,2021
10-11-2021,108.88,50.00,HOLD,1.52,,2021
10-08-2021,107.25,45.10,HOLD,-0.32,,2021
10-07-2021,107.59,45.97,HOLD,1.72,,2021
10-06-2021,105.77,40.21,HOLD,-0.56,,2021
10-05-2021,106.37,41.57,HOLD,0.83,,2021
10-04-2021,105.49,38.75,HOLD,0.17,,2021
10-01-2021,105.31,38.19,HOLD,-0.38,,2021
09-30-2021,105.71,38.93,HOLD,-3.40,,2021
09-29-2021,109.43,46.77,HOLD,0.04,,2021
09-28-2021,109.39,46.66,HOLD,-0.72,,2021
09-27-2021,110.18,48.46,HOLD,5.19,,2021
09-24-2021,104.74,31.69,HOLD,-1.35,,2021
09-23-2021,106.17,34.43,HOLD,-0.59,,2021
09-22-2021,106.80,35.69,HOLD,-0.08,,2021
09-21-2021,106.89,35.86,HOLD,0.21,,2021
09-20-2021,106.67,35.14,HOLD,-2.69,,2021
09-17-2021,109.62,40.83,HOLD,0.05,,2021
09-16-2021,109.56,40.65,HOLD,0.27,,2021
09-15-2021,109.27,39.82,HOLD,-0.82,,2021
09-14-2021,110.17,41.49,HOLD,-1.70,,2021
09-13-2021,112.07,45.20,HOLD,0.65,,2021
09-10-2021,111.35,43.42,HOLD,-0.93,,2021
09-09-2021,112.39,45.40,HOLD,1.26,,2021
09-08-2021,110.99,42.10,HOLD,-0.46,,2021
09-07-2021,111.50,42.98,HOLD,-2.21,,2021
09-03-2021,114.02,47.52,HOLD,-1.93,,2021
09-02-2021,116.26,52.07,HOLD,-0.45,,2021
09-01-2021,116.78,53.17,HOLD,0.23,,2021
08-31-2021,116.51,52.69,HOLD,-1.55,,2021
08-30-2021,118.35,56.35,HOLD,0.72,,2021
08-27-2021,117.50,55.01,HOLD,-0.50,,2021
08-26-2021,118.09,56.12,HOLD,-3.12,,2021
08-25-2021,121.89,63.83,HOLD,0.33,,2021
08-24-2021,121.49,63.34,HOLD,8.32,,2021
08-23-2021,112.16,48.01,HOLD,-0.42,,2021
08-20-2021,112.63,48.97,HOLD,2.61,,2021
08-19-2021,109.76,42.47,HOLD,-0.31,,2021
08-18-2021,110.10,43.07,HOLD,-0.59,,2021
08-17-2021,110.75,44.19,HOLD,-4.00,,2021
08-16-2021,115.36,53.28,HOLD,1.39,,2021
08-13-2021,113.78,50.00,HOLD,-3.68,,2021
08-12-2021,118.13,60.91,HOLD,0.06,,2021
08-11-2021,118.06,60.78,HOLD,2.64,,2021
08-10-2021,115.02,54.83,HOLD,2.20,,2021
08-09-2021,112.54,48.95,HOLD,-2.00,,2021
08-06-2021,114.84,55.12,HOLD,-0.46,,2021
08-05-2021,115.37,56.65,HOLD,1.85,,2021
08-04-2021,113.27,51.73,HOLD,-1.20,,2021
08-03-2021,114.65,55.58,HOLD,1.92,,2021
08-02-2021,112.49,50.19,HOLD,0.12,,2021
07-30-2021,112.35,49.82,HOLD,-1.67,,2021
07-29-2021,114.26,54.95,HOLD,1.06,,2021
07-28-2021,113.06,52.07,HOLD,-1.14,,2021
07-27-2021,114.36,55.64,HOLD,-0.41,,2021
07-26-2021,114.83,56.96,HOLD,1.37,,2021
07-23-2021,113.28,53.60,HOLD,3.00,,2021
07-22-2021,109.98,45.16,HOLD,-0.72,,2021
07-21-2021,110.78,47.09,HOLD,0.15,,2021
07-20-2021,110.61,46.64,HOLD,1.96,,2021
07-19-2021,108.48,40.78,HOLD,-1.91,,2021
07-16-2021,110.59,45.36,HOLD,-1.26,,2021
07-15-2021,112.00,48.76,HOLD,1.90,,2021
07-14-2021,109.91,42.87,HOLD,0.04,,2021
07-13-2021,109.87,42.76,HOLD,-1.24,,2021
07-12-2021,111.25,45.76,HOLD,0.35,,2021
07-09-2021,110.86,44.74,HOLD,2.50,,2021
07-08-2021,108.16,37.16,HOLD,-1.45,,2021
07-07-2021,109.75,40.17,HOLD,-0.72,,2021
07-06-2021,110.55,41.75,HOLD,-4.41,,2021
07-02-2021,115.65,54.44,HOLD,-0.62,,2021
07-01-2021,116.37,56.70,HOLD,1.21,,2021
06-30-2021,114.98,53.22,HOLD,0.01,,2021
06-29-2021,114.97,53.19,HOLD,0.12,,2021
06-28-2021,114.83,52.86,HOLD,1.57,,2021
06-25-2021,113.05,48.60,HOLD,1.50,,2021
06-24-2021,111.38,44.20,HOLD,0.12,,2021
06-23-2021,111.25,43.85,HOLD,0.19,,2021
06-22-2021,111.04,43.32,HOLD,2.17,,2021
06-21-2021,108.68,37.14,HOLD,0.98,,2021
06-18-2021,107.63,34.17,HOLD,-1.71,,2021
06-17-2021,109.50,37.06,HOLD,-0.36,,2021
06-16-2021,109.90,37.70,HOLD,-2.97,,2021
06-15-2021,113.26,43.50,HOLD,-0.68,,2021
06-14-2021,114.03,44.97,HOLD,-0.37,,2021
06-11-2021,114.45,45.76,HOLD,1.70,,2021
06-10-2021,112.54,41.44,HOLD,-2.13,,2021
06-09-2021,114.99,45.78,HOLD,-2.73,,2021
06-08-2021,118.22,52.51,HOLD,0.96,,2021
06-07-2021,117.10,50.15,HOLD,0.96,,2021
06-04-2021,115.99,47.77,HOLD,0.37,,2021
06-03-2021,115.56,46.85,HOLD,-2.36,,2021
06-02-2021,118.35,52.39,HOLD,3.00,,2021
06-01-2021,114.90,44.91,HOLD,-1.15,,2021
05-28-2021,116.24,47.61,HOLD,-1.61,,2021
05-27-2021,118.14,51.69,HOLD,1.01,,2021
05-26-2021,116.96,49.18,HOLD,2.22,,2021
05-25-2021,114.42,43.27,HOLD,-0.24,,2021
05-24-2021,114.70,43.80,HOLD,-0.20,,2021
05-21-2021,114.93,44.20,HOLD,0.36,,2021
05-20-2021,114.52,43.33,HOLD,0.73,,2021
05-19-2021,113.69,41.62,HOLD,-2.76,,2021
05-18-2021,116.92,46.71,HOLD,-2.66,,2021
05-17-2021,120.11,52.61,HOLD,-0.23,,2021
05-14-2021,120.39,53.16,HOLD,1.17,,2021
05-13-2021,119.00,50.80,HOLD,2.45,,2021
05-12-2021,116.15,45.58,HOLD,-4.54,,2021
05-11-2021,121.67,56.32,HOLD,-3.28,,2021
05-10-2021,125.79,67.32,HOLD,2.82,,2021
05-07-2021,122.34,61.47,HOLD,1.92,,2021
05-06-2021,120.04,56.67,HOLD,3.14,,2021
05-05-2021,116.38,46.90,HOLD,-1.15,,2021
05-04-2021,117.73,50.82,HOLD,0.22,,2021
05-03-2021,117.47,50.08,HOLD,1.03,,2021
04-30-2021,116.27,46.60,HOLD,-1.71,,2021
04-29-2021,118.29,52.29,HOLD,0.94,,2021
04-28-2021,117.19,49.15,HOLD,-0.98,,2021
04-27-2021,118.35,52.54,HOLD,1.14,,2021
04-26-2021,117.02,48.78,HOLD,-0.61,,2021
04-23-2021,117.74,50.80,HOLD,-0.25,,2021
04-22-2021,118.04,51.63,HOLD,-0.78,,2021
04-21-2021,118.97,54.18,HOLD,0.44,,2021
04-20-2021,118.45,52.97,HOLD,-0.33,,2021
04-19-2021,118.84,53.96,HOLD,-0.86,,2021
04-16-2021,119.87,56.54,HOLD,0.48,,2021
04-15-2021,119.30,55.44,HOLD,-0.72,,2021
04-14-2021,120.17,57.50,HOLD,-0.54,,2021
04-13-2021,120.82,59.02,HOLD,-0.61,,2021
04-12-2021,121.56,60.71,HOLD,-0.75,,2021
04-09-2021,122.48,62.79,HOLD,2.39,,2021
04-08-2021,119.62,58.71,HOLD,-0.80,,2021
04-07-2021,120.59,60.81,HOLD,-0.12,,2021
04-06-2021,120.74,61.12,HOLD,2.33,,2021
04-05-2021,117.99,57.37,HOLD,1.93,,2021
04-01-2021,115.76,54.03,HOLD,0.83,,2021
03-31-2021,114.81,52.56,HOLD,-0.79,,2021
03-30-2021,115.72,54.10,HOLD,0.80,,2021
03-29-2021,114.80,52.81,HOLD,-3.74,,2021
03-26-2021,119.26,60.50,HOLD,2.65,,2021
03-25-2021,116.18,56.43,HOLD,1.63,,2021
03-24-2021,114.32,53.76,HOLD,-3.78,,2021
03-23-2021,118.81,62.32,HOLD,-1.78,,2021
03-22-2021,120.96,67.08,HOLD,2.34,,2021
03-19-2021,118.19,63.77,HOLD,4.24,,2021
03-18-2021,113.38,56.77,HOLD,1.01,,2021
03-17-2021,112.25,54.87,HOLD,-1.06,,2021
03-16-2021,113.45,57.36,HOLD,-0.41,,2021
03-15-2021,113.92,58.32,HOLD,2.64,,2021
03-12-2021,110.99,53.84,HOLD,2.22,,2021
03-11-2021,108.58,49.71,HOLD,0.40,,2021
03-10-2021,108.15,48.96,HOLD,2.20,,2021
03-09-2021,105.82,44.78,HOLD,-0.70,,2021
03-08-2021,106.57,45.90,HOLD,3.62,,2021
03-05-2021,102.85,38.83,HOLD,4.69,,2021
03-04-2021,98.24,28.00,BUY,-2.12,,2021
03-03-2021,100.37,30.30,HOLD,-2.10,,2021
03-02-2021,102.52,32.83,HOLD,0.82,,2021
03-01-2021,101.69,30.76,HOLD,1.34,,2021
02-26-2021,100.35,27.41,BUY,-2.52,,2021
02-25-2021,102.94,30.02,HOLD,-9.27,,2021
02-24-2021,113.46,46.85,HOLD,-1.77,,2021
02-23-2021,115.50,52.12,HOLD,-1.05,,2021
02-22-2021,116.73,55.62,HOLD,-1.08,,2021
02-19-2021,118.00,59.44,HOLD,1.06,,2021
02-18-2021,116.76,56.75,HOLD,-1.34,,2021
02-17-2021,118.34,61.59,HOLD,-2.00,,2021
02-16-2021,120.75,70.07,SELL,0.20,,2021
02-12-2021,120.51,69.69,HOLD,0.77,,2021
02-11-2021,119.59,68.23,HOLD,0.66,,2021
02-10-2021,118.81,66.98,HOLD,0.30,,2021
02-09-2021,118.46,66.43,HOLD,0.47,,2021
02-08-2021,117.90,65.57,HOLD,2.94,,2021
02-05-2021,114.53,59.88,HOLD,0.61,,2021
02-04-2021,113.84,58.58,HOLD,3.19,,2021
02-03-2021,110.32,51.05,HOLD,1.42,,2021
02-02-2021,108.78,47.15,HOLD,1.01,,2021
02-01-2021,107.69,44.22,HOLD,-1.04,,2021
