Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-02-2023,6.59,52.78,HOLD,3.62,-25.87,0.00
11-01-2023,6.36,46.42,HOLD,-1.09,-28.46,0.00
10-31-2023,6.43,48.26,HOLD,1.26,-27.67,0.00
10-30-2023,6.35,45.99,HOLD,3.08,-28.57,0.00
10-27-2023,6.16,40.20,HOLD,-8.47,-30.71,0.00
10-26-2023,6.73,57.30,HOLD,0.00,-24.30,0.00
10-25-2023,6.73,57.30,HOLD,0.15,-24.30,0.00
10-24-2023,6.72,57.02,HOLD,1.05,-24.41,0.00
10-23-2023,6.65,55.14,HOLD,-1.63,-25.20,0.00
10-20-2023,6.76,58.91,HOLD,-1.17,-23.96,0.00
10-19-2023,6.84,61.77,HOLD,0.74,-23.06,0.00
10-18-2023,6.79,60.66,HOLD,-1.45,-23.62,0.00
10-17-2023,6.89,64.11,HOLD,5.67,-22.50,0.00
10-16-2023,6.52,55.40,HOLD,4.99,-26.66,0.00
10-13-2023,6.21,45.02,HOLD,0.49,-30.15,0.00
10-12-2023,6.18,43.84,HOLD,-1.59,-30.48,0.00
10-11-2023,6.28,46.95,HOLD,2.28,-29.36,0.00
10-10-2023,6.14,41.56,HOLD,-1.76,-30.93,0.00
10-09-2023,6.25,44.89,HOLD,1.30,-29.70,0.00
10-06-2023,6.17,41.74,HOLD,0.98,-30.60,0.00
10-05-2023,6.11,39.33,HOLD,-0.49,-31.27,0.00
10-04-2023,6.14,40.10,HOLD,0.99,-30.93,0.00
10-03-2023,6.08,37.84,HOLD,-2.41,-31.61,0.00
10-02-2023,6.23,41.47,HOLD,-2.35,-29.92,0.00
09-29-2023,6.38,45.54,HOLD,4.59,-28.23,0.00
09-28-2023,6.10,34.40,HOLD,2.18,-31.38,0.00
09-27-2023,5.97,28.06,HOLD,-0.17,-32.85,0.00
09-26-2023,5.98,28.26,HOLD,-0.83,-32.73,0.00
09-25-2023,6.03,29.20,HOLD,-4.44,-32.17,0.00
09-22-2023,6.31,35.33,HOLD,-0.94,-29.02,0.00
09-21-2023,6.37,36.86,HOLD,-1.70,-28.35,0.00
09-20-2023,6.48,39.82,HOLD,-1.07,-27.11,0.00
09-19-2023,6.55,41.80,HOLD,0.61,-26.32,0.00
09-18-2023,6.51,40.22,HOLD,-2.98,-26.77,0.00
09-15-2023,6.71,46.01,HOLD,-1.03,-24.52,0.00
09-14-2023,6.78,48.26,HOLD,2.42,-23.73,0.00
09-13-2023,6.62,42.25,HOLD,0.15,-25.53,0.00
09-12-2023,6.61,41.86,HOLD,1.23,-25.65,0.00
09-11-2023,6.53,38.77,HOLD,-1.51,-26.55,0.00
09-08-2023,6.63,41.32,HOLD,0.30,-25.42,0.00
09-07-2023,6.61,40.59,HOLD,-2.36,-25.65,0.00
09-06-2023,6.77,44.69,HOLD,-2.31,-23.85,0.00
09-05-2023,6.93,49.32,HOLD,-1.84,-22.05,0.00
09-01-2023,7.06,53.50,HOLD,2.47,-20.58,0.00
08-31-2023,6.89,48.17,HOLD,-0.43,-22.50,0.00
08-30-2023,6.92,49.09,HOLD,-0.29,-22.16,0.00
08-29-2023,6.94,49.68,HOLD,2.21,-21.93,0.00
08-28-2023,6.79,45.09,HOLD,4.30,-23.62,0.00
08-25-2023,6.51,34.79,HOLD,0.62,-26.77,0.00
08-24-2023,6.47,33.13,HOLD,-0.31,-27.22,0.00
08-23-2023,6.49,33.52,HOLD,-0.92,-27.00,0.00
08-22-2023,6.55,34.68,HOLD,-2.67,-26.32,0.00
08-21-2023,6.73,38.38,HOLD,-5.87,-24.30,0.00
08-18-2023,7.15,49.89,HOLD,1.42,-19.57,0.00
08-17-2023,7.05,46.33,HOLD,-1.12,-20.70,0.00
08-16-2023,7.13,48.91,HOLD,0.85,-19.80,0.00
08-15-2023,7.07,46.85,HOLD,-1.39,-20.47,0.00
08-14-2023,7.17,49.97,HOLD,0.28,-19.35,0.00
08-11-2023,7.15,49.34,HOLD,-1.52,-19.57,0.00
08-10-2023,7.26,52.72,HOLD,1.54,-18.34,0.00
08-09-2023,7.15,49.51,HOLD,0.70,-19.57,0.00
08-08-2023,7.10,48.02,HOLD,0.57,-20.13,0.00
08-07-2023,7.06,46.86,HOLD,-1.94,-20.58,0.00
08-04-2023,7.20,50.54,HOLD,0.00,-19.01,0.00
08-03-2023,7.20,50.54,HOLD,1.98,-19.01,0.00
08-02-2023,7.06,46.95,HOLD,-3.02,-20.58,0.00
08-01-2023,7.28,52.50,HOLD,-1.89,-18.11,0.00
07-31-2023,7.42,56.45,HOLD,1.78,-16.54,0.00
07-28-2023,7.29,53.43,HOLD,0.83,-18.00,0.00
07-27-2023,7.23,52.01,HOLD,-2.17,-18.67,0.00
07-26-2023,7.39,56.27,HOLD,2.07,-16.87,0.00
07-25-2023,7.24,52.91,HOLD,-2.56,-18.56,0.00
07-24-2023,7.43,58.17,HOLD,0.54,-16.42,0.00
07-21-2023,7.39,57.34,HOLD,-1.34,-16.87,0.00
07-20-2023,7.49,60.11,HOLD,-3.10,-15.75,0.00
07-19-2023,7.73,67.35,HOLD,4.32,-13.05,0.00
07-18-2023,7.41,61.63,HOLD,4.37,-16.65,0.00
07-17-2023,7.10,54.44,HOLD,1.14,-20.13,0.00
07-14-2023,7.02,52.30,HOLD,-2.64,-21.03,0.00
07-13-2023,7.21,58.35,HOLD,-1.64,-18.90,0.00
07-12-2023,7.33,62.59,HOLD,1.38,-17.55,0.00
07-11-2023,7.23,60.36,HOLD,4.63,-18.67,0.00
07-10-2023,6.91,51.83,HOLD,1.62,-22.27,0.00
07-07-2023,6.80,48.27,HOLD,2.26,-23.51,0.00
07-06-2023,6.65,42.94,HOLD,-0.60,-25.20,0.00
07-05-2023,6.69,44.07,HOLD,-1.62,-24.75,0.00
07-03-2023,6.80,47.23,HOLD,1.34,-23.51,0.00
06-30-2023,6.71,44.19,HOLD,1.21,-24.52,0.00
06-29-2023,6.63,41.40,HOLD,0.30,-25.42,0.00
06-28-2023,6.61,40.72,HOLD,-1.93,-25.65,0.00
06-27-2023,6.74,43.81,HOLD,1.51,-24.18,0.00
06-26-2023,6.64,40.58,HOLD,1.22,-25.31,0.00
06-23-2023,6.56,37.93,HOLD,-3.39,-26.21,0.00
06-22-2023,6.79,43.06,HOLD,-1.02,-23.62,0.00
06-21-2023,6.86,44.77,HOLD,-0.87,-22.83,0.00
06-20-2023,6.92,46.23,HOLD,-3.89,-22.16,0.00
06-16-2023,7.20,53.85,HOLD,0.84,-19.01,0.00
06-15-2023,7.14,52.29,HOLD,1.13,-19.69,0.00
06-14-2023,7.06,50.20,HOLD,2.02,-20.58,0.00
06-13-2023,6.92,46.38,HOLD,-0.57,-22.16,0.00
06-12-2023,6.96,47.34,HOLD,1.61,-21.71,0.00
06-09-2023,6.85,44.40,HOLD,-0.87,-22.95,0.00
06-08-2023,6.91,45.69,HOLD,-2.68,-22.27,0.00
06-07-2023,7.10,49.98,HOLD,0.00,-20.13,0.00
06-06-2023,7.10,49.98,HOLD,3.20,-20.13,0.00
06-05-2023,6.88,44.81,HOLD,-3.37,-22.61,0.00
06-02-2023,7.12,50.05,HOLD,6.11,-19.91,0.00
06-01-2023,6.71,38.67,HOLD,1.98,-24.52,0.00
05-31-2023,6.58,34.26,HOLD,-1.64,-25.98,0.00
05-30-2023,6.69,36.31,HOLD,2.76,-24.75,0.00
05-26-2023,6.51,29.93,HOLD,0.62,-26.77,0.00
05-25-2023,6.47,28.45,HOLD,-1.22,-27.22,0.00
05-24-2023,6.55,29.61,HOLD,-3.82,-26.32,0.00
05-23-2023,6.81,33.77,HOLD,0.00,-23.40,0.00
05-22-2023,6.81,33.77,HOLD,0.00,-23.40,0.00
05-19-2023,6.81,33.77,HOLD,-3.68,-23.40,0.00
05-18-2023,7.07,38.04,HOLD,2.76,-20.47,0.00
05-17-2023,6.88,32.22,HOLD,1.18,-22.61,0.00
05-16-2023,6.80,29.64,HOLD,-3.95,-23.51,0.00
05-15-2023,7.08,33.83,HOLD,1.29,-20.36,0.00
05-12-2023,6.99,30.91,HOLD,-1.27,-21.37,0.00
05-11-2023,7.08,32.23,HOLD,0.71,-20.36,0.00
05-10-2023,7.03,30.71,HOLD,-4.87,-20.92,0.00
05-09-2023,7.39,36.15,HOLD,-5.50,-16.87,0.00
05-08-2023,7.82,44.99,HOLD,-0.13,-12.04,0.00
05-05-2023,7.83,45.23,HOLD,4.26,-11.92,0.00
05-04-2023,7.51,34.97,HOLD,-2.47,-15.52,0.00
05-03-2023,7.70,39.00,HOLD,1.05,-13.39,0.00
05-02-2023,7.62,36.12,HOLD,-2.56,-14.29,0.00
05-01-2023,7.82,40.56,HOLD,-2.74,-12.04,0.00
04-28-2023,8.04,46.39,HOLD,1.13,-9.56,0.00
04-27-2023,7.95,43.30,HOLD,1.02,-10.57,0.00
04-26-2023,7.87,40.46,HOLD,0.90,-11.47,0.00
04-25-2023,7.80,37.94,HOLD,-3.58,-12.26,0.00
04-24-2023,8.09,45.32,HOLD,0.87,-9.00,0.00
04-21-2023,8.02,42.83,HOLD,0.12,-9.79,0.00
04-20-2023,8.01,42.48,HOLD,-1.84,-9.90,0.00
04-19-2023,8.16,46.42,HOLD,-1.45,-8.21,0.00
04-18-2023,8.28,49.85,HOLD,1.10,-6.86,0.00
04-17-2023,8.19,47.13,HOLD,-1.56,-7.87,0.00
04-14-2023,8.32,50.83,HOLD,0.36,-6.41,0.00
04-13-2023,8.29,49.99,HOLD,1.34,-6.75,0.00
04-12-2023,8.18,46.89,HOLD,-1.56,-7.99,0.00
04-11-2023,8.31,50.31,HOLD,0.12,-6.52,0.00
04-10-2023,8.30,50.05,HOLD,1.84,-6.64,0.00
04-06-2023,8.15,46.12,HOLD,-0.24,-8.32,0.00
04-05-2023,8.17,46.58,HOLD,-2.39,-8.10,0.00
04-04-2023,8.37,51.25,HOLD,-1.53,-5.85,0.00
04-03-2023,8.50,54.56,HOLD,-0.35,-4.39,0.00
03-31-2023,8.53,55.32,HOLD,1.91,-4.05,0.00
03-30-2023,8.37,51.99,HOLD,0.12,-5.85,0.00
03-29-2023,8.36,51.78,HOLD,3.98,-5.96,0.00
03-28-2023,8.04,44.63,HOLD,0.50,-9.56,0.00
03-27-2023,8.00,43.66,HOLD,1.27,-10.01,0.00
03-24-2023,7.90,41.27,HOLD,-1.25,-11.14,0.00
03-23-2023,8.00,42.96,HOLD,2.43,-10.01,0.00
03-22-2023,7.81,38.51,HOLD,-0.51,-12.15,0.00
03-21-2023,7.85,39.11,HOLD,1.82,-11.70,0.00
03-20-2023,7.71,35.89,HOLD,0.00,-13.27,0.00
03-17-2023,7.71,35.89,HOLD,1.05,-13.27,0.00
03-16-2023,7.63,34.17,HOLD,6.42,-14.17,0.00
03-15-2023,7.17,23.18,BUY,-2.71,-19.35,0.00
03-14-2023,7.37,24.86,BUY,1.52,-17.10,0.00
03-13-2023,7.26,21.98,BUY,-7.52,-18.34,0.00
03-10-2023,7.85,27.16,HOLD,-3.92,-11.70,0.00
03-09-2023,8.17,30.82,HOLD,-2.27,-8.10,0.00
03-08-2023,8.36,33.30,HOLD,-0.36,-5.96,0.00
03-07-2023,8.39,33.69,HOLD,-1.29,-5.62,0.00
03-06-2023,8.50,35.12,HOLD,-4.71,-4.39,0.00
03-03-2023,8.92,41.30,HOLD,1.02,0.34,0.00
03-02-2023,8.83,39.17,HOLD,1.61,-0.67,0.00
03-01-2023,8.69,35.80,HOLD,-1.25,-2.25,0.00
02-28-2023,8.80,37.31,HOLD,3.04,-1.01,0.00
02-27-2023,8.54,30.93,HOLD,-0.23,-3.94,0.00
02-24-2023,8.56,31.15,HOLD,-3.17,-3.71,0.00
02-23-2023,8.84,34.43,HOLD,-0.23,-0.56,0.00
02-22-2023,8.86,34.67,HOLD,-0.34,-0.34,0.00
02-21-2023,8.89,35.02,HOLD,-4.51,0.00,0.00
02-17-2023,9.31,40.18,HOLD,1.09,4.72,0.00
02-16-2023,9.21,38.16,HOLD,-3.86,3.60,0.00
02-15-2023,9.58,43.16,HOLD,2.13,7.76,0.00
02-14-2023,9.38,39.16,HOLD,-0.74,5.51,0.00
02-13-2023,9.45,40.08,HOLD,1.29,6.30,0.00
02-10-2023,9.33,37.76,HOLD,-2.91,4.95,0.00
02-09-2023,9.61,41.22,HOLD,-2.73,8.10,0.00
02-08-2023,9.88,44.90,HOLD,-8.43,11.14,0.00
02-07-2023,10.79,62.31,HOLD,0.09,21.37,0.00
02-06-2023,10.78,62.16,HOLD,-3.06,21.26,0.00
02-03-2023,11.12,71.08,HOLD,-0.54,25.08,0.00
02-02-2023,11.18,72.79,HOLD,0.09,25.76,0.00
02-01-2023,11.17,72.69,HOLD,2.48,25.65,0.00
01-31-2023,10.90,69.86,HOLD,2.35,22.61,0.00
01-30-2023,10.65,66.92,HOLD,-0.56,19.80,0.00
01-27-2023,10.71,68.41,HOLD,2.49,20.47,0.00
01-26-2023,10.45,65.30,HOLD,0.38,17.55,0.00
01-25-2023,10.41,64.81,HOLD,0.68,17.10,0.00
01-24-2023,10.34,63.98,HOLD,-2.27,16.31,0.00
01-23-2023,10.58,69.19,HOLD,2.42,19.01,0.00
01-20-2023,10.33,66.56,HOLD,2.79,16.20,0.00
01-19-2023,10.05,63.28,HOLD,-3.92,13.05,0.00
01-18-2023,10.46,72.99,HOLD,-0.38,17.66,0.00
01-17-2023,10.50,74.02,SELL,3.35,18.11,0.00
01-13-2023,10.16,70.77,HOLD,2.11,14.29,0.00
01-12-2023,9.95,68.51,HOLD,2.37,11.92,0.00
01-11-2023,9.72,65.82,HOLD,0.62,9.34,0.00
01-10-2023,9.66,65.10,HOLD,2.01,8.66,0.00
01-09-2023,9.47,62.79,HOLD,-0.63,6.52,0.00
01-06-2023,9.53,64.03,HOLD,3.70,7.20,0.00
01-05-2023,9.19,59.85,HOLD,-2.23,3.37,0.00
01-04-2023,9.40,64.13,HOLD,5.74,5.74,0.00
01-03-2023,8.89,57.24,HOLD,-0.34,0.00,0.00
12-30-2022,8.92,57.85,HOLD,1.25,,0.00
12-29-2022,8.81,56.27,HOLD,4.01,,0.00
12-28-2022,8.47,51.01,HOLD,-3.31,,0.00
12-27-2022,8.76,56.38,HOLD,1.86,,0.00
12-23-2022,8.60,53.89,HOLD,1.42,,0.00
12-22-2022,8.48,51.99,HOLD,-1.74,,0.00
12-21-2022,8.63,54.61,HOLD,4.48,,0.00
12-20-2022,8.26,48.68,HOLD,-1.31,,0.00
12-19-2022,8.37,50.50,HOLD,-4.78,,0.00
12-16-2022,8.79,58.22,HOLD,0.23,,0.00
12-15-2022,8.77,57.94,HOLD,-4.15,,0.00
12-14-2022,9.15,65.85,HOLD,-0.97,,0.00
12-13-2022,9.24,67.89,HOLD,1.32,,0.00
12-12-2022,9.12,66.61,HOLD,9.09,,0.00
12-09-2022,8.36,56.39,HOLD,-0.71,,0.00
12-08-2022,8.42,57.68,HOLD,1.81,,0.00
12-07-2022,8.27,55.30,HOLD,-1.55,,0.00
12-06-2022,8.40,57.92,HOLD,-1.52,,0.00
12-05-2022,8.53,60.59,HOLD,-3.94,,0.00
12-02-2022,8.88,68.48,HOLD,1.37,,0.00
12-01-2022,8.76,67.12,HOLD,0.46,,0.00
11-30-2022,8.72,66.67,HOLD,1.99,,0.00
11-29-2022,8.55,64.79,HOLD,3.76,,0.00
11-28-2022,8.24,61.06,HOLD,-2.83,,0.00
11-25-2022,8.48,66.09,HOLD,0.59,,0.00
11-23-2022,8.43,65.54,HOLD,1.20,,0.00
11-22-2022,8.33,64.47,HOLD,4.26,,0.00
11-21-2022,7.99,60.61,HOLD,-3.62,,0.00
11-18-2022,8.29,66.53,HOLD,1.22,,0.00
11-17-2022,8.19,65.49,HOLD,-0.73,,0.00
11-16-2022,8.25,66.65,HOLD,-0.96,,0.00
11-15-2022,8.33,68.14,HOLD,4.65,,0.00
11-14-2022,7.96,64.75,HOLD,-2.21,,0.00
11-11-2022,8.14,68.02,HOLD,7.81,,0.00
11-10-2022,7.55,62.22,HOLD,10.70,,0.00
11-09-2022,6.82,52.27,HOLD,-2.99,,0.00
11-08-2022,7.03,56.22,HOLD,-2.77,,0.00
11-07-2022,7.23,60.26,HOLD,-0.28,,0.00
11-04-2022,7.25,60.66,HOLD,4.92,,0.00
11-03-2022,6.91,56.00,HOLD,10.56,,0.00
11-02-2022,6.25,44.07,HOLD,-6.16,,0.00
11-01-2022,6.66,52.24,HOLD,1.52,,0.00
10-31-2022,6.56,50.15,HOLD,1.23,,0.00
10-28-2022,6.48,48.47,HOLD,2.53,,0.00
10-27-2022,6.32,45.04,HOLD,-0.94,,0.00
10-26-2022,6.38,46.11,HOLD,-2.30,,0.00
10-25-2022,6.53,48.80,HOLD,3.49,,0.00
10-24-2022,6.31,44.38,HOLD,3.61,,0.00
10-21-2022,6.09,39.52,HOLD,2.87,,0.00
10-20-2022,5.92,35.48,HOLD,-4.52,,0.00
10-19-2022,6.20,39.52,HOLD,-3.73,,0.00
10-18-2022,6.44,43.45,HOLD,0.62,,0.00
10-17-2022,6.40,42.57,HOLD,3.56,,0.00
10-14-2022,6.18,37.58,HOLD,-3.44,,0.00
10-13-2022,6.40,40.88,HOLD,2.24,,0.00
10-12-2022,6.26,37.65,HOLD,-1.11,,0.00
10-11-2022,6.33,38.63,HOLD,1.77,,0.00
10-10-2022,6.22,36.20,HOLD,-0.80,,0.00
10-07-2022,6.27,36.81,HOLD,-3.83,,0.00
10-06-2022,6.52,39.96,HOLD,-2.54,,0.00
10-05-2022,6.69,42.24,HOLD,1.52,,0.00
10-04-2022,6.59,40.38,HOLD,3.94,,0.00
10-03-2022,6.34,35.57,HOLD,6.38,,0.00
09-30-2022,5.96,27.29,HOLD,-8.31,,0.00
09-29-2022,6.50,32.87,HOLD,-7.14,,0.00
09-28-2022,7.00,39.87,HOLD,2.19,,0.00
09-27-2022,6.85,36.07,HOLD,1.03,,0.00
09-26-2022,6.78,34.28,HOLD,1.95,,0.00
09-23-2022,6.65,30.93,HOLD,-2.06,,0.00
09-22-2022,6.79,32.59,HOLD,-3.96,,0.00
09-21-2022,7.07,36.20,HOLD,-2.35,,0.00
09-20-2022,7.24,38.61,HOLD,-3.85,,0.00
09-19-2022,7.53,43.16,HOLD,3.01,,0.00
09-16-2022,7.31,38.01,HOLD,-1.48,,0.00
09-15-2022,7.42,39.68,HOLD,-3.64,,0.00
09-14-2022,7.70,44.27,HOLD,1.32,,0.00
09-13-2022,7.60,42.05,HOLD,-6.98,,0.00
09-12-2022,8.17,53.31,HOLD,2.51,,0.00
09-09-2022,7.97,48.85,HOLD,1.92,,0.00
09-08-2022,7.82,45.20,HOLD,0.77,,0.00
09-07-2022,7.76,43.70,HOLD,4.72,,0.00
09-06-2022,7.41,33.97,HOLD,0.00,,0.00
09-02-2022,7.41,33.97,HOLD,-1.20,,0.00
09-01-2022,7.50,35.32,HOLD,-1.19,,0.00
08-31-2022,7.59,36.68,HOLD,-1.94,,0.00
08-30-2022,7.74,39.00,HOLD,0.78,,0.00
08-29-2022,7.68,37.53,HOLD,-1.54,,0.00
08-26-2022,7.80,39.29,HOLD,-3.58,,0.00
08-25-2022,8.09,43.90,HOLD,0.87,,0.00
08-24-2022,8.02,42.38,HOLD,0.25,,0.00
08-23-2022,8.00,41.97,HOLD,-0.12,,0.00
08-22-2022,8.01,42.11,HOLD,-3.61,,0.00
08-19-2022,8.31,46.46,HOLD,-5.57,,0.00
08-18-2022,8.80,55.09,HOLD,-2.33,,0.00
08-17-2022,9.01,59.50,HOLD,-2.49,,0.00
08-16-2022,9.24,64.76,HOLD,1.76,,0.00
08-15-2022,9.08,62.62,HOLD,0.33,,0.00
08-12-2022,9.05,62.22,HOLD,1.80,,0.00
08-11-2022,8.89,60.12,HOLD,1.60,,0.00
08-10-2022,8.75,58.23,HOLD,4.67,,0.00
08-09-2022,8.36,52.38,HOLD,-4.02,,0.00
08-08-2022,8.71,59.29,HOLD,3.08,,0.00
08-05-2022,8.45,55.22,HOLD,1.20,,0.00
08-04-2022,8.35,53.56,HOLD,-1.30,,0.00
08-03-2022,8.46,55.67,HOLD,2.55,,0.00
08-02-2022,8.25,52.34,HOLD,-1.43,,0.00
08-01-2022,8.37,54.51,HOLD,1.33,,0.00
07-29-2022,8.26,52.85,HOLD,2.23,,0.00
07-28-2022,8.08,50.07,HOLD,3.46,,0.00
07-27-2022,7.81,45.62,HOLD,5.40,,0.00
07-26-2022,7.41,38.00,HOLD,-5.84,,0.00
07-25-2022,7.87,44.68,HOLD,-0.51,,0.00
07-22-2022,7.91,45.33,HOLD,-2.35,,0.00
07-21-2022,8.10,48.40,HOLD,0.37,,0.00
07-20-2022,8.07,47.88,HOLD,2.67,,0.00
07-19-2022,7.86,44.24,HOLD,5.65,,0.00
07-18-2022,7.44,35.94,HOLD,-0.27,,0.00
07-15-2022,7.46,36.17,HOLD,2.75,,0.00
07-14-2022,7.26,31.99,HOLD,-4.22,,0.00
07-13-2022,7.58,35.44,HOLD,-1.04,,0.00
07-12-2022,7.66,36.35,HOLD,0.66,,0.00
07-11-2022,7.61,35.39,HOLD,-4.40,,0.00
07-08-2022,7.96,39.26,HOLD,1.14,,0.00
07-07-2022,7.87,37.63,HOLD,2.74,,0.00
07-06-2022,7.66,33.78,HOLD,-3.28,,0.00
07-05-2022,7.92,36.36,HOLD,3.26,,0.00
07-01-2022,7.67,31.71,HOLD,1.19,,0.00
06-30-2022,7.58,30.00,HOLD,-2.94,,0.00
06-29-2022,7.81,31.90,HOLD,-3.70,,0.00
06-28-2022,8.11,34.54,HOLD,-2.99,,0.00
06-27-2022,8.36,36.90,HOLD,-0.36,,0.00
06-24-2022,8.39,37.19,HOLD,2.19,,0.00
06-23-2022,8.21,34.38,HOLD,1.11,,0.00
06-22-2022,8.12,32.98,HOLD,0.50,,0.00
06-21-2022,8.08,32.39,HOLD,-3.58,,0.00
06-17-2022,8.38,34.51,HOLD,2.70,,0.00
06-16-2022,8.16,31.45,HOLD,-7.17,,0.00
06-15-2022,8.79,35.92,HOLD,1.50,,0.00
06-14-2022,8.66,34.13,HOLD,-2.37,,0.00
06-13-2022,8.87,35.62,HOLD,-5.03,,0.00
06-10-2022,9.34,39.18,HOLD,-4.01,,0.00
06-09-2022,9.73,42.46,HOLD,-3.09,,0.00
06-08-2022,10.04,45.25,HOLD,-0.69,,0.00
06-07-2022,10.11,45.88,HOLD,0.10,,0.00
06-06-2022,10.10,45.78,HOLD,0.20,,0.00
06-03-2022,10.08,45.59,HOLD,0.20,,0.00
06-02-2022,10.06,45.41,HOLD,6.91,,0.00
06-01-2022,9.41,39.53,HOLD,-2.99,,0.00
05-31-2022,9.70,41.38,HOLD,3.41,,0.00
05-27-2022,9.38,38.43,HOLD,2.74,,0.00
05-26-2022,9.13,36.10,HOLD,3.75,,0.00
05-25-2022,8.80,32.99,HOLD,7.19,,0.00
05-24-2022,8.21,27.11,HOLD,-5.41,,0.00
05-23-2022,8.68,28.99,HOLD,2.36,,0.00
05-20-2022,8.48,26.98,BUY,3.67,,0.00
05-19-2022,8.18,23.99,BUY,-15.76,,0.00
05-18-2022,9.71,29.77,HOLD,-6.90,,0.00
05-17-2022,10.43,33.26,HOLD,4.40,,0.00
05-16-2022,9.99,28.50,HOLD,-1.48,,0.00
05-13-2022,10.14,29.16,HOLD,4.64,,0.00
05-12-2022,9.69,24.28,BUY,5.44,,0.00
05-11-2022,9.19,18.48,BUY,-4.17,,0.00
05-10-2022,9.59,19.60,BUY,0.00,,0.00
05-09-2022,9.59,19.60,BUY,-2.64,,0.00
05-06-2022,9.85,20.28,BUY,-25.88,,0.00
05-05-2022,13.29,35.55,HOLD,-7.84,,0.00
05-04-2022,14.42,46.14,HOLD,1.26,,0.00
05-03-2022,14.24,43.66,HOLD,-1.25,,0.00
05-02-2022,14.42,45.61,HOLD,1.62,,0.00
04-29-2022,14.19,42.56,HOLD,-1.66,,0.00
04-28-2022,14.43,45.00,HOLD,3.37,,0.00
04-27-2022,13.96,38.59,HOLD,1.60,,0.00
04-26-2022,13.74,35.32,HOLD,-5.83,,0.00
04-25-2022,14.59,43.68,HOLD,1.74,,0.00
04-22-2022,14.34,39.79,HOLD,-5.10,,0.00
04-21-2022,15.11,49.60,HOLD,-1.44,,0.00
04-20-2022,15.33,53.07,HOLD,-0.71,,0.00
04-19-2022,15.44,54.85,HOLD,4.04,,0.00
04-18-2022,14.84,45.59,HOLD,-0.27,,0.00
04-14-2022,14.88,46.18,HOLD,-0.80,,0.00
